response_time_min,is_payday_period,is_peak_season,month,day_of_month,day_of_week,hour_of_day,fast_response_24h,contact_source_type_general_contact,contact_source_type_product_page,customer_type_lead,customer_type_one_time,customer_type_two_times,customer_type_vip,product_category_cameras_and_accessories,product_category_car_accessories,product_category_earphones,product_category_kits_and_bundles,product_category_other_accessories,product_category_retro_consoles,product_category_unknown,product_subcategory_airpods_cases,product_subcategory_caseover_console,product_subcategory_caseover_projector,product_subcategory_chargers_and_others,product_subcategory_phone_cases,product_subcategory_protection_accessories,product_subcategory_unknown,product_collection_all_phone_cases,product_collection_cars,product_collection_football,product_collection_men,product_collection_personalized_cases,product_collection_unknown,product_collection_women
-0.5618957320218272,1.984507899943528,-0.7912118933399583,-0.38500027669417947,1.616586547442848,0.5126274735312403,-1.4394899126322276,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
0.6971451091244445,-0.503903259860269,-0.7912118933399583,-0.9460207163213993,0.7369825185194173,1.4960854563249866,0.8463217787250217,-1.4168693648295458,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,5.250850271282601,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.877774947626834,-0.503903259860269,1.2638839335170764,0.4565303827466502,-1.399198694580343,-0.470830509262506,0.16057827131784688,0.7057813689974892,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,2.7080128015453204,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,3.6449573777637356,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
0.7176069206616109,-0.503903259860269,-0.7912118933399583,-1.2265309361350092,0.10869392643125253,1.0043564649281134,0.6177406095892968,-1.4168693648295458,1.2909944487358056,-1.2909944487358056,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,5.250850271282601,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.6987340966766277,1.984507899943528,-0.7912118933399583,-1.787551375762229,-1.5248564129979758,0.0208984821343671,-0.9823275743607777,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,-0.5116929284217688,2.064741604835056,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.6859454644658987,1.984507899943528,1.2638839335170764,0.4565303827466502,-1.5248564129979758,-0.9625595006593791,1.0749029478607466,0.7057813689974892,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,5.250850271282601,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
1.2624026528386671,-0.503903259860269,-0.7912118933399583,0.17602016293304032,0.9882979553546832,0.5126274735312403,1.0749029478607466,-1.4168693648295458,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,2.4784787961282104,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.48708223358906244,1.984507899943528,-0.7912118933399583,-0.38500027669417947,1.616586547442848,0.5126274735312403,0.6177406095892968,0.7057813689974892,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,2.4784787961282104,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8119134917415795,-0.503903259860269,-0.7912118933399583,-0.10449005688056957,0.6113248001017844,1.0043564649281134,1.0749029478607466,0.7057813689974892,1.2909944487358056,-1.2909944487358056,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.7831390692674391,1.984507899943528,-0.7912118933399583,-1.2265309361350092,-1.6505141314156089,1.0043564649281134,-0.5251652360893279,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,2.4784787961282104,-0.1904453466268301,-1.3261299671054767,6.244997998398398,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,-2.4784787961282104,-0.16815955209692843
-0.8745777895741517,1.984507899943528,-0.7912118933399583,0.73704060256026,-1.6505141314156089,-0.470830509262506,-0.9823275743607777,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,-0.5116929284217688,2.064741604835056,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,5.250850271282601,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.7946488382570953,-0.503903259860269,-0.7912118933399583,-1.507041155948619,0.36000936326651845,-1.4542884920562522,-0.9823275743607777,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.3054836561967104,-0.503903259860269,-0.7912118933399583,-1.787551375762229,-0.01696379198638042,-0.9625595006593791,1.0749029478607466,0.7057813689974892,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,2.4784787961282104,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,8.103497187428811,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,-2.4784787961282104,-0.16815955209692843
-0.5363184676003692,-0.503903259860269,1.2638839335170764,1.01755082237387,-1.147883257745077,-0.470830509262506,-0.06800289781787804,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.5126594980105205,-0.503903259860269,-0.7912118933399583,-0.38500027669417947,-0.14262151040401339,0.5126274735312403,0.3891594404535718,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,2.4784787961282104,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
1.0929532760465075,1.984507899943528,-0.7912118933399583,-1.507041155948619,-1.6505141314156089,1.0043564649281134,0.16057827131784688,-1.4168693648295458,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,3.280961121737492,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
2.5764346124910733,-0.503903259860269,1.2638839335170764,0.4565303827466502,-0.6452523840745452,-0.9625595006593791,-0.06800289781787804,-1.4168693648295458,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,-0.30478873808490364,2.844452335847639,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
1.9069497162594093,1.984507899943528,-0.7912118933399583,-0.10449005688056957,1.365271110607582,0.5126274735312403,0.3891594404535718,-1.4168693648295458,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,5.250850271282601,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.016460568234234627,-0.503903259860269,1.2638839335170764,1.2980610421874799,-1.399198694580343,-0.470830509262506,-1.2109087434965027,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,-0.5116929284217688,2.064741604835056,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,5.250850271282601,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8234232607312356,-0.503903259860269,-0.7912118933399583,0.73704060256026,-0.14262151040401339,-1.4542884920562522,-0.29658406695360295,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,-0.5116929284217688,2.064741604835056,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,2.4784787961282104,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,-2.4784787961282104,5.946733251427742
-0.8406879142157198,1.984507899943528,-0.7912118933399583,-1.2265309361350092,1.616586547442848,0.0208984821343671,0.8463217787250217,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,2.6764277135993138,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8937607378902452,-0.503903259860269,1.2638839335170764,1.2980610421874799,-1.27354097616271,0.0208984821343671,-1.2109087434965027,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
0.3723138509719275,-0.503903259860269,-0.7912118933399583,-0.6655104965077894,0.7369825185194173,-0.9625595006593791,0.6177406095892968,-1.4168693648295458,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,-0.5116929284217688,2.064741604835056,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,5.250850271282601,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.890563579837563,-0.503903259860269,-0.7912118933399583,0.73704060256026,-0.01696379198638042,-0.9625595006593791,0.16057827131784688,0.7057813689974892,1.2909944487358056,-1.2909944487358056,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,2.4784787961282104,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.24921367446950274,-0.503903259860269,1.2638839335170764,0.4565303827466502,-1.147883257745077,0.5126274735312403,-1.2109087434965027,0.7057813689974892,1.2909944487358056,-1.2909944487358056,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8496399567632301,-0.503903259860269,-0.7912118933399583,-0.9460207163213993,1.1139556737723162,-0.470830509262506,-0.29658406695360295,0.7057813689974892,1.2909944487358056,-1.2909944487358056,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
1.2214790297643343,-0.503903259860269,-0.7912118933399583,-1.787551375762229,0.10869392643125253,-0.470830509262506,0.3891594404535718,-1.4168693648295458,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,5.4561186542477955,-0.4034732923929645,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8061586072467514,-0.503903259860269,-0.7912118933399583,-1.2265309361350092,0.36000936326651845,-1.4542884920562522,-1.4394899126322276,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,-0.5116929284217688,2.064741604835056,-0.5116929284217688,-0.30478873808490364,2.844452335847639,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.6443824097810293,-0.503903259860269,-0.7912118933399583,-1.2265309361350092,-1.147883257745077,-0.470830509262506,0.6177406095892968,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,2.4784787961282104,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8240626923417721,1.984507899943528,-0.7912118933399583,-1.2265309361350092,1.616586547442848,0.0208984821343671,0.8463217787250217,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,2.844452335847639,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.5670111849061188,-0.503903259860269,-0.7912118933399583,-0.38500027669417947,0.36000936326651845,-0.9625595006593791,0.3891594404535718,0.7057813689974892,1.2909944487358056,-1.2909944487358056,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8739383579636152,-0.503903259860269,-0.7912118933399583,-0.9460207163213993,-1.022225539327444,1.4960854563249866,1.0749029478607466,0.7057813689974892,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,2.844452335847639,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8816115372900526,1.984507899943528,1.2638839335170764,1.2980610421874799,1.490928829025215,0.5126274735312403,0.6177406095892968,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,-0.5116929284217688,2.064741604835056,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,2.4784787961282104,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8477216619316207,-0.503903259860269,1.2638839335170764,1.2980610421874799,-1.147883257745077,0.5126274735312403,-1.6680710817679525,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,2.844452335847639,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.8758566527952245,-0.503903259860269,-0.7912118933399583,-0.10449005688056957,-0.01696379198638042,-1.4542884920562522,0.16057827131784688,0.7057813689974892,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,-0.5116929284217688,2.064741604835056,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
1.6690811571398496,1.984507899943528,-0.7912118933399583,-0.6655104965077894,-1.5248564129979758,0.5126274735312403,-0.06800289781787804,-1.4168693648295458,1.2909944487358056,-1.2909944487358056,-0.8080176743014172,-0.5116929284217688,-0.4843221048378526,1.9542970880686836,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.46342326399921374,-0.503903259860269,-0.7912118933399583,-1.507041155948619,-1.27354097616271,-0.9625595006593791,0.3891594404535718,0.7057813689974892,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,5.4561186542477955,-0.4034732923929645,-0.1904453466268301,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
0.6389568325656275,-0.503903259860269,1.2638839335170764,0.4565303827466502,-0.01696379198638042,1.4960854563249866,-1.2109087434965027,-1.4168693648295458,1.2909944487358056,-1.2909944487358056,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,-0.5658020972047737,-0.3692744729379982,2.1343747458109497,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,-0.1904453466268301,0.7540739028638986,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.7313451088139866,-0.503903259860269,1.2638839335170764,1.2980610421874799,1.1139556737723162,-0.9625595006593791,0.3891594404535718,0.7057813689974892,-0.7745966692414834,0.7745966692414834,1.2375966910186262,-0.5116929284217688,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,5.250850271282601,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
-0.5184143825053485,-0.503903259860269,1.2638839335170764,1.01755082237387,-0.7709101024921782,1.0043564649281134,1.3034841169964715,0.7057813689974892,-0.7745966692414834,0.7745966692414834,-0.8080176743014172,1.9542970880686832,-0.4843221048378526,-0.5116929284217688,-0.30478873808490364,-0.3515615246553262,-0.4034732923929645,-0.3736323588785367,1.7674024273509943,-0.3692744729379982,-0.46852128566581813,-0.1904453466268301,-0.22941573387056183,-0.27435163058436723,-0.18328047158971922,-0.4034732923929645,5.250850271282601,-1.3261299671054767,-0.16012815380508713,-0.12340351046845906,-0.16815955209692843,-0.15171652122725207,-0.15171652122725207,0.4034732923929645,-0.16815955209692843
